校名,學系名稱,學科能力測驗及英語聽力測驗檢定標準,採計科目及加權(含學測、分科及術科)
實踐大學,財務金融學系(臺北校區),---,英　文(學測) x 1.00、國　文(學測) x 1.00、公民與社會(分科) x 1.00
實踐大學,應用日文學系(高雄校區),---,國　文(學測) x 2.00、英　文(學測) x 2.00、公民與社會(分科) x 1.00
實踐大學,企業管理學系自然組(臺北校區),---,國　文(學測) x 1.00、自　然(學測) x 1.00、化　學(分科) x 1.00
實踐大學,會計學系(臺北校區),---,國　文(學測) x 1.50、公民與社會(分科) x 1.50、英　文(學測) x 1.00
實踐大學,媒體傳達設計學系創意媒體設計組(臺北校區),英　文 (底標),英　文(學測) x 2.00、國　文(學測) x 1.00、歷　史(分科) x 1.00
實踐大學,家庭研究與兒童發展學系(臺北校區),---,國　文(學測) x 2.00、公民與社會(分科) x 2.00、社　會(學測) x 1.50
實踐大學,建築職人學士學位學程(臺北校區),---,國　文(學測) x 2.00、社　會(學測) x 1.00、地　理(分科) x 1.00
實踐大學,休閒產業管理學系環境教育與休閒規劃設計組(高雄校區),---,國　文(學測) x 1.50、自　然(學測) x 2.00、物　理(分科) x 1.00
實踐大學,國際企業英語學士學位學程(臺北校區),---,公民與社會(分科) x 2.00、國　文(學測) x 1.50、英　文(學測) x 1.00
實踐大學,資訊科技與通訊學系智慧機器人與無人機組(高雄校區),數學 A (底標)或 數學 B (底標),國　文(學測) x 1.25、物　理(分科) x 1.25、英　文(學測) x 1.00
實踐大學,智慧服務管理英語學士學位學程A組(臺北校區),---,英　文(學測) x 1.00、公民與社會(分科) x 1.00、國　文(學測) x 1.00
實踐大學,資訊科技與通訊學系人工智慧物聯網組(高雄校區),數學 A (底標)或 數學 B (底標),國　文(學測) x 1.25、化　學(分科) x 1.25、英　文(學測) x 1.00
實踐大學,資訊管理學系物聯網應用組(高雄校區),數學 A (底標)或 數學 B (底標),自　然(學測) x 1.75、化　學(分科) x 1.50、國　文(學測) x 1.00
實踐大學,觀光管理學系旅運暨運動觀光事業組(高雄校區),---,地　理(分科) x 1.25、國　文(學測) x 1.00、社　會(學測) x 1.00
實踐大學,智慧服務管理英語學士學位學程B組(臺北校區),---,英　文(學測) x 1.00、自　然(學測) x 1.00、物　理(分科) x 1.00
實踐大學,休閒產業管理學系遊憩運動企劃組(高雄校區),數學 A (底標)或 數學 B (底標),國　文(學測) x 2.00、自　然(學測) x 1.50、化　學(分科) x 1.00
實踐大學,國際企業管理學系(高雄校區),---,國　文(學測) x 1.50、社　會(學測) x 1.00、歷　史(分科) x 1.00
實踐大學,休閒產業管理學系精品咖啡烘培經營組(高雄校區),---,國　文(學測) x 2.00、社　會(學測) x 1.50、歷　史(分科) x 1.00
實踐大學,資訊科技與管理學系雲端運算與物聯網組(臺北校區),---,國　文(學測) x 1.00、自　然(學測) x 1.00、化　學(分科) x 1.00
實踐大學,資訊科技與管理學系人工智慧與大數據組(臺北校區),---,國　文(學測) x 1.00、自　然(學測) x 1.00、物　理(分科) x 1.00
實踐大學,金融管理學系財務金融組(高雄校區),---,公民與社會(分科) x 1.00、國　文(學測) x 1.00、英　文(學測) x 1.00
實踐大學,金融管理學系金融理財組(高雄校區),---,地　理(分科) x 1.00、國　文(學測) x 1.00、英　文(學測) x 1.00
實踐大學,金融管理學系金融實務組(高雄校區),---,歷　史(分科) x 1.00、國　文(學測) x 1.00、英　文(學測) x 1.00
實踐大學,法律學系(臺北校區),---,國　文(學測) x 1.50、公民與社會(分科) x 1.00、英　文(學測) x 1.00
實踐大學,食品營養與保健生技學系食品創新與科技法律組(臺北校區),---,國　文(學測) x 2.00、化　學(分科) x 2.00、英　文(學測) x 1.50
實踐大學,音樂學系B組(臺北校區),---,國　文(學測) x 1.00、英　文(學測) x 1.00、歷　史(分科) x 1.00
實踐大學,國際經營與貿易學系國際企業組(臺北校區),---,國　文(學測) x 1.00、公民與社會(分科) x 1.00、英　文(學測) x 1.00
實踐大學,財務金融學系數位行銷設計組(臺北校區),---,英　文(學測) x 1.00、國　文(學測) x 1.00、歷　史(分科) x 1.00、數學 B(學測) x 1.00
長榮大學,社會工作學系(A組),---,公民與社會(分科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.00
長榮大學,財務金融學系,---,國　文(學測) x 2.00、公民與社會(分科) x 2.00、英　文(學測) x 1.00
長榮大學,國際企業學系,---,公民與社會(分科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.00
長榮大學,會計資訊學系(社會組),---,公民與社會(分科) x 2.00、國　文(學測) x 1.50、英　文(學測) x 1.00
長榮大學,觀光與餐飲管理學系,---,公民與社會(分科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.00
長榮大學,會計資訊學系(自然組),---,國　文(學測) x 2.00、生　物(分科) x 1.75、英　文(學測) x 1.00
長榮大學,營建工程安全學士學位學程,---,國　文(學測) x 2.00、英　文(學測) x 1.00、物　理(分科) x 2.00
長榮大學,職業安全與衛生學系(社會組),---,國　文(學測) x 2.00、英　文(學測) x 1.50、歷　史(分科) x 2.00
長榮大學,職業安全與衛生學系(自然組),---,國　文(學測) x 2.00、英　文(學測) x 1.50、化　學(分科) x 2.00
長榮大學,護理學系,---,英　文(學測) x 2.00、生　物(分科) x 2.00、國　文(學測) x 1.50
長榮大學,運動競技學系,---,國　文(學測) x 2.00、歷　史(分科) x 2.00、英　文(學測) x 1.00
長榮大學,醫務管理學系(社會組),---,公民與社會(分科) x 2.00、英　文(學測) x 1.50、國　文(學測) x 2.00
長榮大學,企業管理學系,---,英　文(學測) x 1.00、歷　史(分科) x 2.00、國　文(學測) x 2.00
長榮大學,綠能與環境資源學系(自然組),---,國　文(學測) x 1.00、自　然(學測) x 2.00、物　理(分科) x 2.00
長榮大學,大眾傳播學系,---,國　文(學測) x 1.00、公民與社會(分科) x 2.00、歷　史(分科) x 1.00
長榮大學,數位媒體設計學系數位媒體設計組,---,國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00
長榮大學,翻譯學系,---,英　文(學測) x 2.00、國　文(學測) x 2.00、公民與社會(分科) x 1.00
長榮大學,航運管理學系,---,國　文(學測) x 2.00、地　理(分科) x 1.75、英　文(學測) x 1.00
長榮大學,應用日語學系,---,國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00
長榮大學,社會工作學系(B組),---,公民與社會(分科) x 2.00、社　會(學測) x 2.00、國　文(學測) x 1.50
長榮大學,資訊工程學系,---,數學 B(學測) x 1.00、國　文(學測) x 2.00、物　理(分科) x 2.00
長榮大學,保健營養學系,---,生　物(分科) x 2.00、化　學(分科) x 1.50、國　文(學測) x 2.00
長榮大學,健康心理學系(自然組),---,英　文(學測) x 2.00、生　物(分科) x 2.00、國　文(學測) x 1.50
長榮大學,健康心理學系(社會組),---,英　文(學測) x 2.00、公民與社會(分科) x 2.00、國　文(學測) x 1.50
長榮大學,數位媒體設計學系互動設計組,---,國　文(學測) x 2.00、英　文(學測) x 2.00、公民與社會(分科) x 1.00
長榮大學,綠能與環境資源學系(社會組),---,國　文(學測) x 1.00、社　會(學測) x 2.00、地　理(分科) x 2.00
長榮大學,食品安全衛生與檢驗學士學位學程(食品科技組),---,國　文(學測) x 2.00、英　文(學測) x 1.00、化　學(分科) x 2.00
長榮大學,醫務管理學系(自然組),---,生　物(分科) x 2.00、英　文(學測) x 1.50、國　文(學測) x 2.00
長榮大學,生物科技學系,---,生　物(分科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.00
長榮大學,食品安全衛生與檢驗學士學位學程(食品檢驗組),---,國　文(學測) x 2.00、英　文(學測) x 1.00、生　物(分科) x 2.00
長榮大學,食品安全衛生與檢驗學士學位學程(食品安全管理組),---,國　文(學測) x 2.00、英　文(學測) x 1.00、歷　史(分科) x 2.00
長榮大學,消防安全學士學位學程(自然組),---,國　文(學測) x 2.00、自　然(學測) x 2.00、化　學(分科) x 1.50
長榮大學,消防安全學士學位學程(社會組),---,國　文(學測) x 2.00、社　會(學測) x 2.00、公民與社會(分科) x 1.50
國立臺灣藝術大學,音樂學系,---,音　樂(術科) x 2.00、英　文(學測) x 1.00、國　文(學測) x 1.00、歷　史(分科) x 1.00
國立臺灣藝術大學,圖文傳播藝術學系,國　文 (後標) 英　文 (均標),國　文(學測) x 1.00、英　文(學測) x 1.00、公民與社會(分科) x 1.00、數學 B(學測) x 1.00
國立臺灣藝術大學,戲劇學系(男),英　聽 (B級),國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00、地　理(分科) x 1.00
國立臺灣藝術大學,雕塑學系(男),---,美　術(術科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.50、歷　史(分科) x 1.00
國立臺灣藝術大學,工藝設計學系,---,國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00
國立臺灣藝術大學,美術學系,---,美　術(術科) x 2.00、英　文(學測) x 2.00、國　文(學測) x 2.00、歷　史(分科) x 1.00、地　理(分科) x 1.00
國立臺灣藝術大學,視覺傳達設計學系,國　文 (均標) 英　文 (均標),美　術(術科) x 1.00、國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00
國立臺灣藝術大學,古蹟藝術修護學系,---,國　文(學測) x 2.00、美　術(術科) x 1.75、歷　史(分科) x 1.50、英　文(學測) x 1.00
國立臺灣藝術大學,電影學系,國　文 (均標) 英　文 (均標),國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00、公民與社會(分科) x 1.00
國立臺灣藝術大學,廣播電視學系,英　聽 (B級),國　文(學測) x 1.50、英　文(學測) x 1.50、公民與社會(分科) x 1.00、歷　史(分科) x 1.00
國立臺灣藝術大學,書畫藝術學系,國　文 (後標) 英　文 (底標),美　術(術科) x 2.00、國　文(學測) x 1.00、英　文(學測) x 1.00、歷　史(分科) x 1.00
國立臺灣藝術大學,多媒體動畫藝術學系,---,美　術(術科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00
國立臺灣藝術大學,雕塑學系(女),---,美　術(術科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.50、歷　史(分科) x 1.00
國立臺灣藝術大學,戲劇學系(女),英　聽 (B級),國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00、地　理(分科) x 1.00
國立暨南國際大學,財務金融學系,---,數學乙(分科) x 2.00、英　文(學測) x 2.00、國　文(學測) x 1.00、公民與社會(分科) x 1.00
國立暨南國際大學,國際企業學系,---,英　文(學測) x 1.50、數學乙(分科) x 1.50、國　文(學測) x 1.00
國立暨南國際大學,土木工程學系,---,數學 A(學測) x 2.00、物　理(分科) x 2.00、自　然(學測) x 1.75、英　文(學測) x 1.00
國立暨南國際大學,應用化學系,---,英　文(學測) x 2.00、化　學(分科) x 2.00、數學 A(學測) x 1.00、數學甲(分科) x 1.00
國立暨南國際大學,資訊管理學系,---,數學乙(分科) x 2.00、英　文(學測) x 2.00、國　文(學測) x 1.50
國立暨南國際大學,電機工程學系甲組,---,物　理(分科) x 1.00、化　學(分科) x 1.00、英　文(學測) x 1.00、數學甲(分科) x 1.00
國立暨南國際大學,外國語文學系,---,英　文(學測) x 2.00、國　文(學測) x 1.50、歷　史(分科) x 1.00
國立暨南國際大學,中國語文學系,---,國　文(學測) x 2.00、歷　史(分科) x 1.75、社　會(學測) x 1.00
國立暨南國際大學,歷史學系,---,歷　史(分科) x 2.00、國　文(學測) x 1.00、英　文(學測) x 1.25
國立暨南國際大學,公共行政與政策學系,---,公民與社會(分科) x 1.50、國　文(學測) x 1.50、歷　史(分科) x 1.00
國立暨南國際大學,社會政策與社會工作學系,---,國　文(學測) x 1.25、社　會(學測) x 1.50、英　文(學測) x 1.00、公民與社會(分科) x 1.00
國立暨南國際大學,經濟學系,---,英　文(學測) x 1.50、數學乙(分科) x 1.50、國　文(學測) x 1.00
國立暨南國際大學,資訊工程學系,---,數學甲(分科) x 1.25、英　文(學測) x 1.00、國　文(學測) x 1.00
國立暨南國際大學,教育政策與行政學系,---,國　文(學測) x 2.00、社　會(學測) x 1.00、公民與社會(分科) x 1.50
國立暨南國際大學,國際文教與比較教育學系,---,英　文(學測) x 2.00、國　文(學測) x 1.00、公民與社會(分科) x 1.00
國立暨南國際大學,應用材料及光電工程學系,---,數學 A(學測) x 1.00、物　理(分科) x 2.00、英　文(學測) x 2.00、數學甲(分科) x 1.00
國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,---,國　文(學測) x 2.00、英　文(學測) x 2.00、公民與社會(分科) x 1.50
國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,---,國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.50
國立暨南國際大學,東南亞學系,---,英　文(學測) x 1.00、歷　史(分科) x 1.00、公民與社會(分科) x 1.00
國立暨南國際大學,管理學院學士班,---,國　文(學測) x 2.00、數學 B(學測) x 1.50、公民與社會(分科) x 1.00
國立暨南國際大學,諮商心理與人力資源發展學系諮商心理組,---,英　文(學測) x 1.50、數學 B(學測) x 1.00、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立暨南國際大學,諮商心理與人力資源發展學系終身學習與人力資源發展組,---,英　文(學測) x 1.50、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立暨南國際大學,教育學院學士班教育科技與資訊組,---,國　文(學測) x 2.00、公民與社會(分科) x 2.00、數學 B(學測) x 1.00
國立暨南國際大學,科技學院學士班,---,數學 A(學測) x 2.00、物　理(分科) x 2.00、自　然(學測) x 1.75、英　文(學測) x 1.00
國立暨南國際大學,電機工程學系乙組,---,物　理(分科) x 2.00、數學 A(學測) x 1.00、化　學(分科) x 1.00、英　文(學測) x 1.00、國　文(學測) x 1.00
國立暨南國際大學,電機工程學系丙組,---,英　文(學測) x 2.00、物　理(分科) x 1.00、化　學(分科) x 1.00、國　文(學測) x 1.00
國立暨南國際大學,教育學院學士班教育心理與輔導組,英　文 (後標),國　文(學測) x 2.00、公民與社會(分科) x 2.00、數學 B(學測) x 1.00
國立暨南國際大學,護理學系,---,生　物(分科) x 1.00、英　文(學測) x 1.50、國　文(學測) x 1.50
南華大學,文學系,---,國　文(學測) x 2.00、歷　史(分科) x 2.00、公民與社會(分科) x 1.75
南華大學,資訊工程學系,數學 A (底標)或 數學 B (底標),自　然(學測) x 2.00、國　文(學測) x 1.50、物　理(分科) x 1.00
南華大學,傳播學系,---,國　文(學測) x 2.00、社　會(學測) x 2.00、歷　史(分科) x 1.75
南華大學,資訊管理學系,---,物　理(分科) x 2.00、自　然(學測) x 2.00、國　文(學測) x 1.75
南華大學,生死學系諮商組,---,國　文(學測) x 2.00、社　會(學測) x 2.00、公民與社會(分科) x 1.75
南華大學,社會工作學系,---,國　文(學測) x 2.00、歷　史(分科) x 1.75、英　文(學測) x 1.00
南華大學,建築學系社會組,---,國　文(學測) x 2.00、英　文(學測) x 2.00、地　理(分科) x 1.75
南華大學,企業管理學系,---,國　文(學測) x 2.00、英　文(學測) x 2.00、公民與社會(分科) x 1.75
南華大學,國際事務與企業學系人工智慧與公共治理組,---,公民與社會(分科) x 2.00、國　文(學測) x 1.75、歷　史(分科) x 1.50
南華大學,旅遊管理學系,---,國　文(學測) x 2.00、社　會(學測) x 2.00、公民與社會(分科) x 1.75
南華大學,音樂跨域設計與藝術管理學士學位學程,---,國　文(學測) x 1.50、社　會(學測) x 1.00、公民與社會(分科) x 1.50
南華大學,財務金融學系,---,國　文(學測) x 2.00、英　文(學測) x 1.75、歷　史(分科) x 2.00
南華大學,半導體應用學士學位學程,---,數學甲(分科) x 1.75、英　文(學測) x 2.00、國　文(學測) x 2.00
南華大學,外國語文學系,---,英　文(學測) x 2.00、國　文(學測) x 2.00、歷　史(分科) x 1.75
南華大學,幼兒教育學系,---,國　文(學測) x 2.00、社　會(學測) x 2.00、公民與社會(分科) x 1.00
南華大學,自然生物科技學系,---,生　物(分科) x 2.00、自　然(學測) x 2.00、國　文(學測) x 1.75
南華大學,管理學院國際企業學士學位學程,---,英　文(學測) x 2.00、國　文(學測) x 2.00、公民與社會(分科) x 1.75
南華大學,生死學系殯葬服務組,---,國　文(學測) x 2.00、社　會(學測) x 2.00、公民與社會(分科) x 1.75
南華大學,建築學系自然組,---,國　文(學測) x 2.00、英　文(學測) x 2.00、物　理(分科) x 1.75
國立臺灣體育運動大學,休閒運動學系,---,國　文(學測) x 2.00、英　文(學測) x 2.00、地　理(分科) x 1.00
國立臺灣體育運動大學,體育學系,---,體　育(術科) x 2.00、生　物(分科) x 2.00、英　文(學測) x 1.00、化　學(分科) x 1.00
國立臺灣體育運動大學,運動事業管理學系,---,國　文(學測) x 2.00、英　文(學測) x 2.00、歷　史(分科) x 1.00、地　理(分科) x 1.00
國立臺灣體育運動大學,運動健康科學學系,---,生　物(分科) x 2.00、化　學(分科) x 1.50、英　文(學測) x 2.00
國立臺灣體育運動大學,運動資訊與傳播學系,---,英　文(學測) x 2.00、國　文(學測) x 2.00、歷　史(分科) x 1.75、地　理(分科) x 1.00
國立臺南藝術大學,應用音樂學系,---,英　文(學測) x 1.50、國　文(學測) x 1.50、歷　史(分科) x 1.00、地　理(分科) x 1.00
國立臺南藝術大學,藝術史與文化資產學系,---,歷　史(分科) x 1.50、地　理(分科) x 1.50、國　文(學測) x 1.25、英　文(學測) x 1.00
國立臺南藝術大學,材質創作與設計系,---,英　文(學測) x 1.50、美　術(術科) x 2.00、國　文(學測) x 1.50、歷　史(分科) x 1.00
玄奘大學,大眾傳播學系,---,國　文(學測) x 2.00、歷　史(分科) x 2.00、公民與社會(分科) x 1.75
玄奘大學,應用心理學系,---,國　文(學測) x 2.00、歷　史(分科) x 2.00、地　理(分科) x 1.75
玄奘大學,視覺傳達設計學系,---,國　文(學測) x 2.00、地　理(分科) x 1.75、歷　史(分科) x 1.50
玄奘大學,餐旅管理學系,---,國　文(學測) x 2.00、社　會(學測) x 2.00、公民與社會(分科) x 1.75
玄奘大學,法律學系,---,國　文(學測) x 2.00、公民與社會(分科) x 2.00、歷　史(分科) x 1.75
玄奘大學,社會工作學系,---,國　文(學測) x 2.00、公民與社會(分科) x 2.00、歷　史(分科) x 1.75
玄奘大學,應用日語學系,---,國　文(學測) x 2.00、歷　史(分科) x 2.00、地　理(分科) x 1.75
真理大學,音樂應用學系,---,英　文(學測) x 1.50、國　文(學測) x 2.00、歷　史(分科) x 1.00
真理大學,應用日語學系,---,國　文(學測) x 2.00、英　文(學測) x 1.50、歷　史(分科) x 1.50
真理大學,企業管理學系,---,國　文(學測) x 1.50、公民與社會(分科) x 1.75、英　文(學測) x 1.00
真理大學,財務金融學系,---,公民與社會(分科) x 1.50、社　會(學測) x 2.00、國　文(學測) x 1.00
真理大學,國際經營與貿易學系,---,國　文(學測) x 2.00、英　文(學測) x 2.00、地　理(分科) x 1.75
真理大學,經濟學系,---,歷　史(分科) x 2.00、社　會(學測) x 1.75、國　文(學測) x 1.75
真理大學,運動管理學系,---,社　會(學測) x 2.00、英　文(學測) x 1.00、國　文(學測) x 1.00、歷　史(分科) x 1.00
真理大學,觀光事業學系,---,地　理(分科) x 2.00、國　文(學測) x 1.00、英　文(學測) x 1.00
真理大學,航空事業學系,---,英　文(學測) x 2.00、國　文(學測) x 1.50、地　理(分科) x 2.00
真理大學,資訊工程學系多媒體遊戲設計組,---,國　文(學測) x 2.00、社　會(學測) x 1.00、公民與社會(分科) x 1.00
真理大學,資訊工程學系人工智慧應用組,---,國　文(學測) x 1.00、英　文(學測) x 1.00、物　理(分科) x 2.00
真理大學,法律學系,---,歷　史(分科) x 2.00、公民與社會(分科) x 2.00、國　文(學測) x 1.50
真理大學,運動資訊傳播學系,---,國　文(學測) x 2.00、社　會(學測) x 1.75、歷　史(分科) x 1.50
真理大學,人文與資訊學系,---,社　會(學測) x 2.00、國　文(學測) x 1.75、歷　史(分科) x 1.50、公民與社會(分科) x 1.00
國立臺北大學,不動產與城鄉環境學系,---,英　文(學測) x 1.50、數學 B(學測) x 1.50、地　理(分科) x 1.00、國　文(學測) x 1.00
國立臺北大學,企業管理學系,---,英　文(學測) x 2.00、數學乙(分科) x 2.00、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立臺北大學,統計學系,---,數學乙(分科) x 2.00、英　文(學測) x 1.75、國　文(學測) x 1.50
國立臺北大學,財政學系,---,數學乙(分科) x 1.25、英　文(學測) x 1.25、公民與社會(分科) x 1.00、地　理(分科) x 1.00
國立臺北大學,中國文學系,---,國　文(學測) x 2.00、英　文(學測) x 1.50、歷　史(分科) x 1.25、地　理(分科) x 1.00
國立臺北大學,歷史學系,---,歷　史(分科) x 1.50、國　文(學測) x 1.25、英　文(學測) x 1.25、地　理(分科) x 1.00、公民與社會(分科) x 1.00
國立臺北大學,應用外語學系,數學 B (均標) 英　聽 (Ａ級),英　文(學測) x 2.00、國　文(學測) x 1.50、歷　史(分科) x 1.00、地　理(分科) x 1.00
國立臺北大學,公共行政暨政策學系,---,公民與社會(分科) x 2.00、社　會(學測) x 1.50、國　文(學測) x 1.50、英　文(學測) x 1.00、數學 B(學測) x 1.00
國立臺北大學,法律學系司法組,---,國　文(學測) x 1.50、英　文(學測) x 1.50、數學 B(學測) x 1.50、公民與社會(分科) x 1.00、歷　史(分科) x 1.00
國立臺北大學,法律學系法學組,---,國　文(學測) x 1.50、英　文(學測) x 1.50、數學 B(學測) x 1.50、公民與社會(分科) x 1.00、歷　史(分科) x 1.00
國立臺北大學,社會工作學系,國　文 (均標) 英　文 (均標),國　文(學測) x 1.50、英　文(學測) x 1.25、數學 B(學測) x 1.00、公民與社會(分科) x 1.25、歷　史(分科) x 1.00
國立臺北大學,社會學系,英　文 (均標) 數學 B (均標),英　文(學測) x 1.50、數學 B(學測) x 1.00、國　文(學測) x 1.00、公民與社會(分科) x 1.00
國立臺北大學,法律學系財經法組,---,國　文(學測) x 1.50、英　文(學測) x 1.50、數學 B(學測) x 1.50、公民與社會(分科) x 1.00、歷　史(分科) x 1.00
國立臺北大學,經濟學系,---,數學 A(學測) x 2.00、英　文(學測) x 1.50、國　文(學測) x 1.00、公民與社會(分科) x 1.00
國立臺北大學,金融與合作經營學系,---,英　文(學測) x 2.00、數學乙(分科) x 2.00、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立臺北大學,會計學系,---,數學乙(分科) x 2.00、英　文(學測) x 2.00、公民與社會(分科) x 1.00、國　文(學測) x 1.00
國立臺北大學,休閒運動管理學系,---,英　文(學測) x 2.00、數學 B(學測) x 2.00、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立臺北大學,資訊工程學系,---,數學甲(分科) x 1.50、英　文(學測) x 1.50、物　理(分科) x 1.00、國　文(學測) x 1.00
國立臺北大學,電機工程學系,---,數學 A(學測) x 1.00、物　理(分科) x 1.00、英　文(學測) x 1.00、化　學(分科) x 1.00、國　文(學測) x 1.00
國立臺北大學,通訊工程學系,---,數學甲(分科) x 1.00、物　理(分科) x 1.00、英　文(學測) x 1.00
國立嘉義大學,音樂學系,---,音　樂(術科) x 2.00、國　文(學測) x 1.00、英　文(學測) x 1.00、歷　史(分科) x 1.00
國立嘉義大學,輔導與諮商學系,---,英　文(學測) x 1.50、國　文(學測) x 1.50、數學 B(學測) x 1.50、公民與社會(分科) x 1.00
國立嘉義大學,中國文學系,---,國　文(學測) x 2.00、歷　史(分科) x 1.50、地　理(分科) x 1.00
國立嘉義大學,動物科學系,---,生　物(分科) x 1.50、化　學(分科) x 1.50、英　文(學測) x 1.50、數學 A(學測) x 1.00、國　文(學測) x 1.00
國立嘉義大學,應用歷史學系,---,歷　史(分科) x 1.50、國　文(學測) x 1.25、地　理(分科) x 1.25
國立嘉義大學,外國語言學系英語教學組,---,英　文(學測) x 2.00、國　文(學測) x 1.25、歷　史(分科) x 1.00
國立嘉義大學,外國語言學系應用外語組,---,英　文(學測) x 2.00、國　文(學測) x 1.50、歷　史(分科) x 1.00
國立嘉義大學,幼兒教育學系,---,國　文(學測) x 1.50、英　文(學測) x 1.50、數學 B(學測) x 1.00、公民與社會(分科) x 1.00
國立嘉義大學,視覺藝術學系,---,美　術(術科) x 2.00、國　文(學測) x 2.00、英　文(學測) x 1.00、歷　史(分科) x 1.00
國立嘉義大學,特殊教育學系,---,國　文(學測) x 2.00、公民與社會(分科) x 2.00、地　理(分科) x 1.00
國立嘉義大學,財務金融學系,---,數學乙(分科) x 2.00、英　文(學測) x 2.00、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立嘉義大學,教育學系,---,國　文(學測) x 1.50、英　文(學測) x 1.50、數學 B(學測) x 1.50、歷　史(分科) x 1.00、公民與社會(分科) x 1.00
國立嘉義大學,科技管理學系,---,英　文(學測) x 2.00、數學 B(學測) x 1.50、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立嘉義大學,企業管理學系,---,英　文(學測) x 2.00、數學乙(分科) x 1.00、國　文(學測) x 1.00、公民與社會(分科) x 1.00
國立嘉義大學,應用經濟學系,---,數學 B(學測) x 2.00、英　文(學測) x 2.00、國　文(學測) x 1.50、公民與社會(分科) x 1.00
國立嘉義大學,土木與水資源工程學系,---,物　理(分科) x 1.00、英　文(學測) x 1.00、國　文(學測) x 1.00
國立嘉義大學,生物機電工程學系,---,數學 A(學測) x 1.00、物　理(分科) x 1.50、英　文(學測) x 1.25、國　文(學測) x 1.00
國立嘉義大學,應用化學系,---,化　學(分科) x 1.50、英　文(學測) x 1.00、數學甲(分科) x 1.00、國　文(學測) x 1.00
國立嘉義大學,電子物理學系,---,物　理(分科) x 1.00、數學 A(學測) x 1.00、英　文(學測) x 1.00
國立嘉義大學,應用數學系,---,數學甲(分科) x 2.00、物　理(分科) x 1.00、英　文(學測) x 1.00
國立嘉義大學,生化科技學系,---,生　物(分科) x 1.50、化　學(分科) x 1.50、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,水生生物科學系,---,生　物(分科) x 2.00、化　學(分科) x 1.50、英　文(學測) x 2.00、國　文(學測) x 1.00
國立嘉義大學,生物資源學系,---,生　物(分科) x 2.00、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,體育與健康休閒學系,---,國　文(學測) x 1.00、英　文(學測) x 1.00、公民與社會(分科) x 1.00
國立嘉義大學,微生物免疫與生物藥學系,---,生　物(分科) x 1.75、化　學(分科) x 1.75、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,木質材料與設計學系,---,物　理(分科) x 1.50、化　學(分科) x 2.00、英　文(學測) x 1.50
國立嘉義大學,食品科學系,---,化　學(分科) x 1.50、生　物(分科) x 1.50、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,森林暨自然資源學系,---,生　物(分科) x 2.00、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,園藝學系,---,生　物(分科) x 2.00、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,農藝學系,---,生　物(分科) x 2.00、英　文(學測) x 1.50、國　文(學測) x 1.00
國立嘉義大學,獸醫學系,---,英　文(學測) x 1.25、生　物(分科) x 1.25、化　學(分科) x 1.25、國　文(學測) x 1.00
國立嘉義大學,資訊工程學系,---,數學 A(學測) x 1.00、英　文(學測) x 1.00、物　理(分科) x 1.00、國　文(學測) x 1.00
國立嘉義大學,農業生物科技學系,---,生　物(分科) x 1.50、英　文(學測) x 1.50、化　學(分科) x 1.50、國　文(學測) x 1.00
國立嘉義大學,資訊管理學系(自然組),---,數學甲(分科) x 2.00、英　文(學測) x 2.00、國　文(學測) x 1.00
國立嘉義大學,景觀學系(社會組),---,地　理(分科) x 1.50、國　文(學測) x 1.00、英　文(學測) x 1.00
